source,split,image,caption
NWPU,train,NWPU_4354.jpg,The church with some green sloping roofs is surrounded by other buildings and some roads .
NWPU,train,NWPU_4355.jpg,The church with three circular domes and the rest of the church has some orange roofs .
NWPU,train,NWPU_4356.jpg,The tower of the church with a circular pointed roof and the rest of the church has some sloping roofs .
NWPU,train,NWPU_4357.jpg,The church with some gray sloping roofs is surrounded by some trees .
NWPU,train,NWPU_4358.jpg,The small church with a green circular dome is surrounded by some trees .
NWPU,train,NWPU_4359.jpg,The church with a tower and the rest of the church has a brown sloping roof .
NWPU,train,NWPU_4360.jpg,The tower of the church with a white circular pointed roof and the rest of the church has a cross-shaped sloping roof .
NWPU,train,NWPU_4361.jpg,The church with some gray sloping roofs is surrounded by some trees .
NWPU,train,NWPU_4362.jpg,The tower of the church with a white circular pointed roof and the rest of the church has a sloping roof .
NWPU,train,NWPU_4363.jpg,The church with a white tower and the rest of the church has a cross-shaped sloping roof .
NWPU,train,NWPU_4364.jpg,The church with three towers and the rest of the church has a cross-shaped sloping roof .
NWPU,train,NWPU_4365.jpg,The church with four towers is built next to a park .
NWPU,train,NWPU_4366.jpg,The church with four towers and the rest of the church has a green cross-shaped roof .
NWPU,train,NWPU_4367.jpg,The church with five golden circular pointed roofs is surrounded by other buildings .
NWPU,train,NWPU_4368.jpg,The church with a white circular pointed tower is surrounded by some trees .
NWPU,train,NWPU_4369.jpg,The church with a green circular pointed tower is surrounded by other buildings .
NWPU,train,NWPU_4370.jpg,The tower of the church with a circular pointed roof and the rest of the church has a cross-shaped roof .
NWPU,train,NWPU_4371.jpg,The church with a white circular dome is next to a river has some boats .
NWPU,train,NWPU_4372.jpg,The church is a gothic church and other buildings are next to it .
NWPU,train,NWPU_4374.jpg,The church with a green circular pointed tower and a pointed tower is built in the open area .
NWPU,train,NWPU_4375.jpg,The church with some towers and the rest of the church has a sloping roof .
NWPU,train,NWPU_4376.jpg,The church with two green towers and a circular dome is surrounded by other buildings .
NWPU,train,NWPU_4377.jpg,The church with a tower and the rest of the church has some orange sloping roofs .
NWPU,train,NWPU_4378.jpg,The church with some gray sloping roofs is surrounded by some trees .
NWPU,train,NWPU_4379.jpg,The church with some towers of different shapes has a yard .
NWPU,train,NWPU_4380.jpg,The church with a green circular dome and the rest of the church has some orange sloping roofs .
NWPU,train,NWPU_4381.jpg,The church with two towers and the rest of the church has a cross-shaped sloping roof .
NWPU,train,NWPU_4382.jpg,The church with a green roof is built in the lawn .
NWPU,train,NWPU_4383.jpg,The church with some towers of different shapes and the rest of the church has a cross-shaped sloping roof .
NWPU,train,NWPU_4385.jpg,The church with a tower is surrounded by other buildings .
NWPU,train,NWPU_4386.jpg,The church with two towers of different shapes and the rest of the church has a cross-shaped sloping roof .
NWPU,train,NWPU_4387.jpg,The church with two white circular dome and some buildings and a parking lot are next to it .
NWPU,train,NWPU_4388.jpg,The church with a green circular pointed tower is surrounded by other buildings .
NWPU,train,NWPU_4389.jpg,The church with a green circular pointed tower is surrounded by other buildings .
NWPU,train,NWPU_4391.jpg,The tower of the church with a circular pointed roof and the rest of the church has an orange cross-shaped roof .
NWPU,train,NWPU_4392.jpg,The church with five circular towers is built in the vacant lot .
NWPU,train,NWPU_4394.jpg,The tower of the church with a circular pointed roof and the rest of the church has some orange sloping roofs .
NWPU,train,NWPU_4395.jpg,The church with a tower is built in the open area .
NWPU,train,NWPU_4396.jpg,The church with some towers of different shapes and the rest of the church has some blue sloping roofs .
NWPU,train,NWPU_4397.jpg,The church with a green circular pointed tower and the rest of the church has a cross-shaped sloping roof .
NWPU,train,NWPU_4398.jpg,The church with a green circular pointed tower and a parking lot is next to it .
NWPU,train,NWPU_4399.jpg,The tower of the church with a white circular pointed roof and the rest of the church has some orange sloping roofs .
NWPU,train,NWPU_4401.jpg,The church with a semi-circular dome is surrounded by other buildings and some roads .
NWPU,train,NWPU_4402.jpg,The church with a circular dome has four yards .
NWPU,train,NWPU_4403.jpg,The green ring church with a tower is surrounded by some trees and roads .
NWPU,train,NWPU_4404.jpg,The tower of the church with an octagon roof and the rest of the church has an orange roof .
NWPU,train,NWPU_4405.jpg,The tower of the church with a circular pointed roof and the rest of the church has some sloping roofs .
NWPU,train,NWPU_4406.jpg,The church with two towers and the rest of the church has a green cross-shaped roof .
NWPU,train,NWPU_4407.jpg,The church with some towers and the rest of the church has a sloping roof .
NWPU,train,NWPU_4408.jpg,The church with two circular domes is built on the corner .
NWPU,train,NWPU_4410.jpg,The church with a circular dome and a tower while the rest of the church has some orange sloping roofs .
NWPU,train,NWPU_4411.jpg,The green church with three towers of different shapes and the rest of the church has some sloping roofs .
NWPU,train,NWPU_4412.jpg,The cross-shaped church with two towers has a yard .
NWPU,train,NWPU_4413.jpg,The church with two towers and the rest of the church has a cross-shaped sloping roof .
NWPU,train,NWPU_4414.jpg,The cross-shaped church with a circular pointed tower has a round yard .
NWPU,train,NWPU_4415.jpg,The green church with a pointed tower is built in the open area .
NWPU,train,NWPU_4416.jpg,The church with an octagon dome and the rest of the church has some orange roofs .
NWPU,train,NWPU_4417.jpg,The church with a circular dome has a semi-circular yard .
NWPU,train,NWPU_4418.jpg,The cross-shaped church with a green circular tower is built in the lawn .
NWPU,train,NWPU_4419.jpg,The church with many towers and two circular domes is surrounded by some trees .
NWPU,train,NWPU_4420.jpg,The green church with a golden tower is surrounded by other buildings .
NWPU,train,NWPU_4422.jpg,The church with two towers and the rest of the church has an orange roof .
NWPU,train,NWPU_4423.jpg,The ring church with a tower is built in the lawn .
NWPU,train,NWPU_4424.jpg,The church with an octagon tower and the rest of the church has some orange corrugated roofs .
NWPU,train,NWPU_4425.jpg,The orange church with a circular dome and the rest of the church has some orange sloping roofs .
NWPU,train,NWPU_4426.jpg,The church with a white circular pointed roof is surrounded by some parking lots .
NWPU,train,NWPU_4427.jpg,The church with a pointed tower and the rest of the church has some brown sloping roofs .
NWPU,train,NWPU_4428.jpg,The church with two towers and the rest of the church has a white cross-shaped roof .
NWPU,train,NWPU_4429.jpg,The church with a green sloping roof is surrounded by other buildings .
NWPU,train,NWPU_4430.jpg,The church with an octagon tower is surrounded by other buildings .
NWPU,train,NWPU_4431.jpg,The ring church with a pointed tower is surrounded by some roads .
NWPU,train,NWPU_4432.jpg,The church with two towers and the rest of the church has a green cross-shaped roof .
NWPU,train,NWPU_4433.jpg,The church with a green circular pointed tower and a square is in front of the church .
NWPU,train,NWPU_4434.jpg,The church with a tower and the rest of the church has some green sloping roofs .
NWPU,train,NWPU_4435.jpg,The church with a cross-shaped sloping roof is surrounded by other buildings .
NWPU,train,NWPU_4436.jpg,The church with a cross-shaped sloping roof and a parking lot are in front of the church .
NWPU,train,NWPU_4437.jpg,The green church with a cross-shaped sloping roof is surrounded by some trees .
NWPU,train,NWPU_4438.jpg,The church with a cross-shaped sloping roof is surrounded by some trees .
NWPU,train,NWPU_4439.jpg,The church with a green circular pointed tower and the rest of the church has some orange roofs .
NWPU,train,NWPU_4440.jpg,The church with a green circular pointed dome and two towers and the rest of the church has some gray sloping roofs .
NWPU,train,NWPU_4441.jpg,The church with a cross-shaped sloping roof and some cars are next to it .
NWPU,train,NWPU_4442.jpg,The church with some orange sloping roofs is built in the open area .
NWPU,train,NWPU_4443.jpg,The church with some mint green sloping roofs and a parking lot is next to it .
NWPU,train,NWPU_4444.jpg,The tower of the church with a green octagon roof and the rest of the church has some orange sloping roofs .
NWPU,train,NWPU_4445.jpg,The church with two green domes and a white circular pointed tower and the rest of the church has a T-shaped roof .
NWPU,train,NWPU_4446.jpg,The church with a circular pointed tower and the rest of the church has a white cross-shaped roof .
NWPU,train,NWPU_4447.jpg,The church with two circular pointed towers and the rest of the church has some orange roofs .
NWPU,train,NWPU_4448.jpg,The orange church with three towers and a yard while the and a green building in the yard .
NWPU,train,NWPU_4449.jpg,The church and the rest of the church with a T-shaped sloping roof Is surrounded by some trees .
NWPU,train,NWPU_4450.jpg,The church with a green tower and the rest of the church has an orange cross-shaped roof .
NWPU,train,NWPU_4451.jpg,The church with a circular pointed tower and the rest of the church has a white cross-shaped roof .
NWPU,train,NWPU_4452.jpg,The church with some towers of different shapes and the rest of the church has some white roofs .
NWPU,train,NWPU_4453.jpg,The green church with a green circular pointed tower and a road has some cars are in front of the church .
NWPU,train,NWPU_4454.jpg,The church with a green pointed tower and the rest of the church has some green sloping roofs .
NWPU,train,NWPU_4455.jpg,The church with a white tower and the rest of the church has a cross-shaped sloping roof .
NWPU,train,NWPU_4456.jpg,The church with a tower is surrounded by other buildings .
NWPU,train,NWPU_4457.jpg,The church with some octagon towers and the rest of the church has some sloping roofs .
NWPU,train,NWPU_4459.jpg,The church with some orange sloping roofs is built in the lawn .
NWPU,train,NWPU_4460.jpg,The church with four towers of different shapes is surrounded by other buildings .
NWPU,train,NWPU_4461.jpg,The church with a circular pointed dome and the rest of the church has some gray sloping roofs .
NWPU,train,NWPU_4462.jpg,The church with a tower and the rest of the church has some gray roofs .
NWPU,train,NWPU_4463.jpg,The church with some small towers and the rest of the church has some gray sloping roofs .
NWPU,train,NWPU_4464.jpg,The church with four towers of different shapes is surrounded by other buildings .
NWPU,train,NWPU_4465.jpg,The church with a tower and the rest of the church has a fan roof .
NWPU,train,NWPU_4466.jpg,The church with two towers and the rest of the church has some white sloping roofs .
NWPU,train,NWPU_4467.jpg,The church with a tower and the rest of the church has two cross-shaped sloping roofs .
NWPU,train,NWPU_4468.jpg,The church with a tower and the rest of the church has two cross-shaped roofs .
NWPU,train,NWPU_4469.jpg,The church with an octagon tower and the rest of the church has some gray roofs .
NWPU,train,NWPU_4470.jpg,The green church with a tower while the rest of the church has a fan roof and a sloping roof .
NWPU,train,NWPU_4471.jpg,The church with a cylindrical building is surrounded by other buildings .
NWPU,train,NWPU_4472.jpg,The church with three towers of different shapes and the rest of the church has some sloping roofs .
NWPU,train,NWPU_4473.jpg,The church with an octagon tower and the rest of the church has some orange sloping roofs .
NWPU,train,NWPU_4474.jpg,The church with a tower and some parking lots are behind the church .
NWPU,train,NWPU_4475.jpg,The church with a tower and the rest of the church has some orange roofs .
NWPU,train,NWPU_4476.jpg,The church with two towers is surrounded by some trees .
NWPU,train,NWPU_4477.jpg,The church with some orange roofs is surrounded by some trees and roads .
NWPU,train,NWPU_4478.jpg,The church with a tower and the rest of the church has some gray roofs .
NWPU,train,NWPU_4479.jpg,The church with a cross-shaped roof is surrounded by some trees and roads .
NWPU,train,NWPU_4480.jpg,The church with an octagon tower and the rest of the church has some orange roofs .
NWPU,train,NWPU_4481.jpg,The church with a circular dome is surrounded by other buildings .
NWPU,train,NWPU_4483.jpg,The church with a circular pointed tower and a cross-shaped road is behind the church .
NWPU,train,NWPU_4484.jpg,The church with two towers of different shapes and the rest of the church has some gray sloping roofs .
NWPU,train,NWPU_4485.jpg,The church with a green circular pointed dome and four towers and the rest of the church has a cross-shaped roof .
NWPU,train,NWPU_4486.jpg,The church with a white circular pointed tower is surrounded by other buildings and some trees .
NWPU,train,NWPU_4487.jpg,The church with two circular pointed domes and the rest of the church has a cross-shaped roof .
NWPU,train,NWPU_4488.jpg,The church with a circular pointed tower is surrounded by some trees .
NWPU,train,NWPU_4490.jpg,The church with a circular pointed tower is surrounded by other buildings and some roads .
NWPU,train,NWPU_4491.jpg,The church with a white circular pointed tower and the rest of the church has some white roofs .
NWPU,train,NWPU_4492.jpg,The church with a circular dome and the rest of the church has some white sloping roofs .
NWPU,train,NWPU_4493.jpg,The church with a circular pointed tower and some yards and the rest of the church has some sloping roofs .
NWPU,train,NWPU_4495.jpg,The church with two towers and the rest of the church has a cross-shaped sloping roof .
NWPU,train,NWPU_4496.jpg,The church with a tower and three white domes is surrounded by other buildings and some trees .
NWPU,train,NWPU_4497.jpg,The church with a T-shaped sloping roof and a park is behind the church .
NWPU,train,NWPU_4498.jpg,The white church with an octagon tower and a pointed tower and the rest of the church has a esthetically shaped sloping roof .
NWPU,train,NWPU_4499.jpg,The white church with two green circular pointed towers and the rest of the church has some orange sloping roofs .
NWPU,train,NWPU_4500.jpg,The church with a flat top tower and the rest of the church has a cross-shaped sloping roof .
NWPU,train,NWPU_4501.jpg,The church with a circular dome and the rest of the church has some gray sloping roofs .
NWPU,train,NWPU_4502.jpg,The church with a yard is surrounded by other buildings and some roads .
NWPU,train,NWPU_4503.jpg,The church with a circular pointed dome is surrounded by other buildings .
NWPU,train,NWPU_4504.jpg,The church with a cross-shaped roof is surrounded by other buildings and some roads .
NWPU,train,NWPU_4505.jpg,The church with a cross-shaped roof and some cars and trees are next to it .
NWPU,train,NWPU_4506.jpg,The church with an octagon pointed tower is surrounded by some trees .
NWPU,train,NWPU_4507.jpg,The church with a circular pointed dome and the rest of the church has some orange sloping roofs .
NWPU,train,NWPU_4508.jpg,The church with a tower and some parking lots are next to it .
NWPU,train,NWPU_4509.jpg,The church with a tower is surrounded by some parking lots .
NWPU,train,NWPU_4510.jpg,The church with four towers and the rest of the church has a gray sloping roof .
NWPU,train,NWPU_4511.jpg,The church with two circular pointed domes of different colors is surrounded by other buildings and some roads .
NWPU,train,NWPU_4512.jpg,The church with an octagon tower and a parking lot is in front of the church .
NWPU,train,NWPU_4514.jpg,The church with a cross-shaped roof is built in the lawn .
NWPU,train,NWPU_4515.jpg,The green church with a cross-shaped roof is surrounded by other buildings .
NWPU,train,NWPU_4516.jpg,The church with two circular pointed domes and the rest of the church has a white sloping roof .
NWPU,train,NWPU_4517.jpg,The church with a circular pointed dome and the rest of the church has a cross-shaped roof and a semi-circular roof .
NWPU,train,NWPU_4518.jpg,The green church with a tower is surrounded by other buildings and some trees .
NWPU,train,NWPU_4519.jpg,The church with two octagon pointed domes of different sizes and the rest of the church has some gray sloping roofs .
NWPU,train,NWPU_4520.jpg,The church with a green circular dome and the rest of the church has a sloping roof .
NWPU,train,NWPU_4521.jpg,The church with two circular pointed domes of different sizes and the rest of the church has a cross-shaped sloping roof .
NWPU,train,NWPU_4522.jpg,The church with a tower and the rest of the church has some gray roofs .
NWPU,train,NWPU_4523.jpg,The cross-shaped church with a green circular pointed tower and a square is in front of the church .
NWPU,train,NWPU_4524.jpg,The church with a circular pointed tower and the rest of the church has some white sloping roofs .
NWPU,train,NWPU_4525.jpg,The church with a tower and the rest of the church has a green sloping roof .
NWPU,train,NWPU_4526.jpg,The cross-shaped church with three green towers is surrounded by some trees .
NWPU,train,NWPU_4527.jpg,The church with two towers and the rest of the church has a cross-shaped sloping roof .
NWPU,train,NWPU_4528.jpg,The church with three towers is surrounded by other buildings .
NWPU,train,NWPU_4529.jpg,The church with some circular pointed domes of different sizes is surrounded by some trees .
NWPU,train,NWPU_4530.jpg,The church with two circular pointed towers and the rest of the church has some orange roofs .
NWPU,train,NWPU_4531.jpg,The church with some circular pointed domes of different sizes is surrounded by some trees and roads .
NWPU,train,NWPU_4532.jpg,The church with a circular pointed dome and a gray striped building is behind the church .
NWPU,train,NWPU_4533.jpg,The church with a green octagon tower and the rest of the church has some orange roofs .
NWPU,train,NWPU_4534.jpg,The church with five octagon towers is surrounded by other buildings .
NWPU,train,NWPU_4535.jpg,The cross-shaped church with two green towers is surrounded by other buildings .
NWPU,train,NWPU_4536.jpg,The church with many buildings and two parking lots are in front of the church .
NWPU,train,NWPU_4537.jpg,The church with a cross-shaped roof and a park is in front of the church .
NWPU,train,NWPU_4538.jpg,The church with an octagon tower and the rest of the church has a cross-shaped roof .
NWPU,train,NWPU_4540.jpg,The church with two towers of different shapes is built in a square .
NWPU,train,NWPU_4541.jpg,The green cross-shaped church with a tower is surrounded by some trees .
NWPU,train,NWPU_4542.jpg,The church with two circular domes and the rest of the church has some green sloping roofs .
NWPU,train,NWPU_4543.jpg,The green church with a tower is surrounded by other buildings .
NWPU,train,NWPU_4544.jpg,The church with a tower and the rest of the church has some gray roofs .
NWPU,train,NWPU_4545.jpg,The green church with two towers and the rest of the church has a cross-shaped roof .
NWPU,train,NWPU_4546.jpg,The church with some orange sloping roofs and a cylindrical building is in front of the church .
NWPU,train,NWPU_4547.jpg,The cross-shaped church with a circular pointed tower is surrounded by other buildings .
NWPU,train,NWPU_4548.jpg,The church with a circular dome and the rest of the church has some orange roofs .
NWPU,train,NWPU_4549.jpg,The church with a green tower and the rest of the church has some gray sloping roofs .
NWPU,train,NWPU_4550.jpg,The church with a green circular pointed tower is surrounded by other buildings .
NWPU,train,NWPU_4551.jpg,The church with a green circular pointed tower and the rest of the church has some orange sloping roofs .
NWPU,train,NWPU_4552.jpg,The church with some towers of different shapes and the rest of the church has a gray sloping roof .
NWPU,train,NWPU_4553.jpg,The cross-shaped church with a pointed tower is surrounded by other buildings .
NWPU,train,NWPU_4554.jpg,The church with a circular pointed tower and a circular domes built in the open area .
NWPU,train,NWPU_4555.jpg,The church with some towers of different shapes and the rest of the church has a white cross-shaped roof .
NWPU,train,NWPU_4556.jpg,The church with some towers of different shapes and the rest of the church has a cross-shaped sloping roof .
NWPU,train,NWPU_4557.jpg,The church with a green circular pointed tower and the rest of the church has some orange sloping roofs .
NWPU,train,NWPU_4558.jpg,The small church with three circular pointed towers is surrounded by other buildings .
NWPU,train,NWPU_4559.jpg,The church with a gray-green cross-shaped roof is built in the open area .
NWPU,train,NWPU_4560.jpg,The church with a green circular pointed dome and some cars are next to it .
NWPU,train,NWPU_4561.jpg,The church with a pointed tower is surrounded by other buildings .
NWPU,train,NWPU_4562.jpg,The church with two towers and the rest of the church has some orange sloping roofs .
NWPU,train,NWPU_4563.jpg,The church with a green circular pointed dome is built in the open area .
NWPU,train,NWPU_4564.jpg,The church with two towers and the rest of the church has an orange sloping roof .
NWPU,train,NWPU_4565.jpg,The church with a white circular dome and the rest of the church has some sloping roofs .
NWPU,train,NWPU_4566.jpg,The church with some white sloping roofs is built in the lawn .
NWPU,train,NWPU_4567.jpg,The church with a circular pointed dome and the rest of the church has some orange roofs .
NWPU,train,NWPU_4568.jpg,The church with a white circular pointed dome is surrounded by other buildings .
NWPU,train,NWPU_4569.jpg,The church with a cross-shaped roof is built in a yard .
NWPU,train,NWPU_4570.jpg,The church with a tower and the rest of the church has an orange sloping roof .
NWPU,train,NWPU_4571.jpg,The church with a green circular pointed tower and the rest of the church has a cross-shaped sloping roof .
NWPU,train,NWPU_4572.jpg,The church with a cross-shaped roof is built in the open area .
NWPU,train,NWPU_4573.jpg,The church with some blue sloping roofs is built on the corner .
NWPU,train,NWPU_4574.jpg,The ring church with a white tower is built in the lawn .
NWPU,train,NWPU_4576.jpg,The church with an octagon tower and a parking lot is next to it .
NWPU,train,NWPU_4577.jpg,The cylindrical church with a circular dome is surrounded by other buildings .
NWPU,train,NWPU_4578.jpg,The church with three towers of different sizes is surrounded by other buildings and some trees .
NWPU,train,NWPU_4579.jpg,The church with an octagon dome and a circular dome and the rest of the church has an orange cross-shaped roof .
NWPU,train,NWPU_4580.jpg,The church with a green circular pointed tower has two yards .
NWPU,train,NWPU_4581.jpg,The round church with a two octagon domes and the rest of the church has a cross-shaped roof .
NWPU,train,NWPU_4583.jpg,The church with two green circular pointed towers of different sizes is surrounded by other buildings .
NWPU,train,NWPU_4584.jpg,The church with a tower and the rest of the church has an orange cross-shaped roof .
NWPU,train,NWPU_4586.jpg,The church with a green circular pointed tower is surrounded by other buildings .
NWPU,train,NWPU_4587.jpg,The church with a tower and the rest of the church has a green sloping roof .
NWPU,train,NWPU_4588.jpg,The ring church with two circular pointed towers is surrounded by some trees .
NWPU,train,NWPU_4589.jpg,The church with three circular towers of different sizes and the rest of the church has an orange cross-shaped roof .
NWPU,train,NWPU_4591.jpg,The church with a golden circular pointed dome is built in a square .
NWPU,train,NWPU_4592.jpg,The church with a tower and some domes is surrounded by some trees .
NWPU,train,NWPU_4593.jpg,The church with a green circular pointed tower is surrounded by other buildings and some trees .
NWPU,train,NWPU_4594.jpg,The church with a tower and the rest of the church has two gray cross-shaped roofs .
NWPU,train,NWPU_4596.jpg,The church with an octagon dome and a circular tower is surrounded by other buildings and some roads .
NWPU,train,NWPU_4597.jpg,The church with a green circular pointed tower is built on the corner .
NWPU,train,NWPU_4598.jpg,The church with three towers of different sizes and the rest of the church has an orange sloping roof .
NWPU,train,NWPU_4599.jpg,The church with two pointed towers and the rest of the church has a gray sloping roof .
NWPU,train,NWPU_4601.jpg,The church with a golden circular pointed tower is built in a square .
NWPU,train,NWPU_4603.jpg,The church with some towers is surrounded by other buildings and some roads .
NWPU,train,NWPU_4604.jpg,The church with two circular towers and a circular dome and a square is in front of the church .
NWPU,train,NWPU_4605.jpg,The church with an octagon pointed dome is surrounded by other buildings and some trees .
NWPU,train,NWPU_4607.jpg,The church with an octagon pointed tower is surrounded by some trees .
NWPU,train,NWPU_4608.jpg,The church with an octagon dome is surrounded by other buildings .
NWPU,train,NWPU_4609.jpg,The church with an octagon pointed tower and the rest of the church has a gray T-shaped roof .
NWPU,train,NWPU_4610.jpg,The church with a circular dome and the rest of the church has some orange sloping roofs .
NWPU,train,NWPU_4611.jpg,The church with two towers and the rest of the church has a gray sloping roof .
NWPU,train,NWPU_4612.jpg,The church with a flat top tower and the rest of the church has a cross-shaped sloping roof .
NWPU,train,NWPU_4613.jpg,The church with two octagon pointed towers is built in a square .
NWPU,train,NWPU_4614.jpg,The church with an green octagon dome and the rest of the church has a gray roof .
NWPU,train,NWPU_4615.jpg,The church with an orange-green cross-shaped roof is surrounded by some roads .
NWPU,train,NWPU_4616.jpg,The church with a flat top tower and the rest of the church has a cross-shaped sloping roof .
NWPU,train,NWPU_4617.jpg,The church with two circular towers and the rest of the church has a T-shaped roof .
NWPU,train,NWPU_4618.jpg,The church with a tower and an octagon dome is surrounded by other buildings and some roads .
NWPU,train,NWPU_4620.jpg,The ring church with a circular pointed tower and a square is in front of the church .
NWPU,train,NWPU_4622.jpg,The church with an octagon pointed tower and the rest of the church has some sloping roofs .
NWPU,train,NWPU_4623.jpg,The church with a circular pointed tower and the rest of the church has an orange cross-shaped roof .
NWPU,train,NWPU_4624.jpg,The church with a square dome and the rest of the church has a striped roof .
NWPU,train,NWPU_4625.jpg,The church with a circular pointed dome and the rest of the church has a gray cross-shaped roof .
NWPU,train,NWPU_4626.jpg,The church with an octagon pointed tower and the rest of the church has a cross-shaped sloping roof .
NWPU,train,NWPU_4627.jpg,The orange ring church with a green circular pointed tower and a parking lot is next to it .
NWPU,train,NWPU_4630.jpg,The green cross-shaped church with a green tower and a parking lot is next to it .
NWPU,train,NWPU_4631.jpg,The church with two circular pointed domes is built on the corner .
NWPU,train,NWPU_4632.jpg,The ring church with a circular pointed tower and a parking lot is in front of the church .
NWPU,train,NWPU_4633.jpg,The church with a flat top tower is surrounded by other buildings .
NWPU,train,NWPU_4634.jpg,The church with a cross-shaped roof is surrounded by other buildings and some roads .
NWPU,train,NWPU_4635.jpg,The church with a purple roof is between other buildings .
NWPU,train,NWPU_4636.jpg,The green cross-shaped church with a tower is surrounded by some trees .
NWPU,train,NWPU_4637.jpg,The church with a tower and the rest of the church has a white cross-shaped roof .
NWPU,train,NWPU_4638.jpg,The church with two cylindrical buildings and the rest of the church has a sloping roof .
NWPU,train,NWPU_4639.jpg,The church with some gray sloping roofs is built in the open area .
NWPU,train,NWPU_4641.jpg,The church with an octagon tower and the rest of the church has an orange cross-shaped roof .
NWPU,train,NWPU_4644.jpg,The church with a T-shaped roof is surrounded by other buildings .
NWPU,train,NWPU_4645.jpg,The church with a pointed tower is built in a square .
NWPU,train,NWPU_4646.jpg,The church with some towers and the rest of the church has an orange cross-shaped roof .
NWPU,train,NWPU_4647.jpg,The church with some towers and the rest of the church has an orange cross-shaped roof .
NWPU,train,NWPU_4648.jpg,The church with a white-green roofs is built in the lawn .
NWPU,train,NWPU_4649.jpg,The church with some towers is surrounded by some parking lots .
NWPU,train,NWPU_4650.jpg,The church with an octagon tower and the rest of the church has a cross-shaped sloping roof .
NWPU,train,NWPU_4651.jpg,The white church with some circular pointed towers of different shapes is surrounded by some trees .
NWPU,train,NWPU_4652.jpg,The church with a white-green T-shaped roof is surrounded by some parking lots .
NWPU,train,NWPU_4653.jpg,The white church with a tower and the rest of the church has a gray sloping roof .
NWPU,train,NWPU_4654.jpg,The square church with a circular pointed tower and the rest of the church has some orange roofs .
NWPU,train,NWPU_4655.jpg,The white church with four towers of different shapes and the rest of the church has an orange cross-shaped roof .
NWPU,train,NWPU_4656.jpg,The church with a tower and a circular dome is surrounded by some trees and roads .
NWPU,train,NWPU_4657.jpg,The church and the rest of the church with a cross-shaped sloping roof Is surrounded by some parking lots .
NWPU,train,NWPU_4658.jpg,The church with an orange circular tower and a green pointed tower while the rest of the church has a cross-shaped sloping roof .
NWPU,train,NWPU_4659.jpg,The church with some sloping roofs is built in the vacant lot .
NWPU,train,NWPU_4660.jpg,The church with some orange sloping roofs has two yards .
NWPU,train,NWPU_4661.jpg,The church with a green sloping roof is surrounded by some trees .
NWPU,train,NWPU_4663.jpg,The church with a green circular dome and the rest of the church has a cross-shaped sloping roof .
NWPU,train,NWPU_4664.jpg,The church with a cross-shaped roof is surrounded by other buildings and some trees .
NWPU,train,NWPU_4666.jpg,The church with a tower and a circular dome is built in a square .
NWPU,train,NWPU_4667.jpg,The church with a flat top tower and the rest of the church has a white cross-shaped roof .
NWPU,train,NWPU_4668.jpg,The church with three circular towers and an octagon tower and the rest of the church has some orange sloping roofs .
NWPU,train,NWPU_4669.jpg,The church with a flat top tower and the rest of the church has an orange cross-shaped roof .
NWPU,train,NWPU_4670.jpg,The ring church with a pointed tower and a cross-shaped building in the yard of the church .
NWPU,train,NWPU_4671.jpg,The church with three circular domes and a square is in front of the church .
NWPU,train,NWPU_4672.jpg,The ring church with some sloping roofs and a square is in front of the church .
NWPU,train,NWPU_4673.jpg,The church with a circular pointed tower and the rest of the church has some gray sloping roofs .
NWPU,train,NWPU_4674.jpg,The church with an octagon tower is surrounded by other buildings .
NWPU,train,NWPU_4675.jpg,The white church with a green cross-shaped roof is surrounded by other buildings and some trees .
NWPU,train,NWPU_4676.jpg,The church with an octagon tower and the rest of the church has some orange roofs .
NWPU,train,NWPU_4677.jpg,The ring church with a tower and the rest of the church has some orange sloping roofs .
NWPU,train,NWPU_4678.jpg,The church with a pointed tower and a circular tower and the rest of the church has some sloping roofs .
NWPU,train,NWPU_4679.jpg,The church with a tower and the rest of the church has a green sloping roof .
NWPU,train,NWPU_4680.jpg,The church with an octagon dome is surrounded by some trees .
NWPU,train,NWPU_4682.jpg,The church with an octagon dome and the rest of the church has some sloping roofs .
NWPU,train,NWPU_4683.jpg,The church with an octagon tower and the rest of the church has a cross-shaped sloping roof .
NWPU,train,NWPU_4684.jpg,The church with two green circular domes of different sizes is surrounded by other buildings .
NWPU,train,NWPU_4685.jpg,The church with an orange cross-shaped roof is surrounded by other buildings .
NWPU,train,NWPU_4686.jpg,The church with a tower and the rest of the church has a white cross-shaped roof .
NWPU,train,NWPU_4687.jpg,The church with three towers and a circular dome is surrounded by other buildings .
NWPU,train,NWPU_4688.jpg,The church with a green tower and the rest of the church has a gray cross-shaped roof .
NWPU,train,NWPU_4689.jpg,The church with four towers of different sizes is built in the open area .
NWPU,train,NWPU_4690.jpg,The church with some gray sloping roofs and a parking lot and a square are next to it .
NWPU,train,NWPU_4691.jpg,The cross-shaped church with a pointed tower is surrounded by some trees .
NWPU,train,NWPU_4692.jpg,The church with some towers of different shapes is built in the open area .
NWPU,train,NWPU_4693.jpg,The church with a green tower and a green circular dome and the rest of the church has some brown sloping roofs .
NWPU,train,NWPU_4694.jpg,The church with a tower and a circular pointed dome is surrounded by other buildings and some roads .
NWPU,train,NWPU_4695.jpg,The church with a green hexagon tower and the rest of the church has a gray sloping roof .
NWPU,train,NWPU_4696.jpg,The church with two flat top towers and the rest of the church has a gray cross-shaped roof .
