generated,actual
An airport with some runways and some buildings are on the lawn .,An airport with some runways and open areas in the vacant lot and some buildings arranged neatly beside .
An airport with some parallel runways and some buildings on the lawn .,An airport with some runways perpendicular to each other on the lawn with some trees and some buildings beside .
An airport with some runways and a terminal .,An airport with some parallel runways and a white terminal in the vacant lot and some villages beside .
An airport with some runways and a residential area is surrounded by some trees .,An airport with some staggered runways and open areas on the lawn and some villages beside .
An airport with some planes on the airport .,An airport with some runways perpendicular to each other and buildings next to the river and a plane parked on the airport .
An airport with two parallel runways .,An airport with two parallel runways and an open area in the vacant lot .
An airport with some parallel runways and some buildings .,An airport with two parallel runways and an open area in the vacant lot and some planes parked in lines on the airport .
An airport with two parallel runways and some buildings is surrounded by residential areas .,An airport with a runway in the vacant lot and dense residential areas beside .
An airport with some runways and some buildings are surrounded by some trees .,An airport with two parallel runways and two open areas in the vacant lot and some villages beside .
An airport with some runways and some buildings are surrounded by residential areas .,An airport with some staggered runways and open areas on the lawn and some buildings arranged neatly beside .
An airport with some runways and a river is surrounded by some buildings .,"An airport with two parallel runways, A terminal and an open area on the lawn and some villages beside ."
An airport with two parallel runways and some buildings is surrounded by farmland .,An airport with a runway and an open area between the farmland and the dense residential area .
An airport with some runways and some buildings on the lawn .,An airport with some runways and buildings on the lawn with some trees .
An airport with some runways and a plane on the open area .,An airport with some staggered runways and an open area in the forest and some planes parked on the airport .
An airport with some runways and some buildings on the wasteland .,An airport with two parallel runways and some buildings on the farmland with different plants .
An airport with some runways and a road goes through the airport .,An airport with some parallel runways and an open area in the vacant lot .
An airport with two parallel runways is surrounded by residential areas .,An airport with a runway and an open area in the forest and dense residential areas around the airport .
An airport with some planes on the airport .,An airport with some runways and an open area on the lawn and some planes parked on the airport .
An airport with some runways and some buildings on the lawn .,An airport with some staggered runways and buildings on the lawn .
An airport with two parallel runways and some buildings is surrounded by residential areas .,An airport with two parallel runways on the lawn and some hamlets beside .
An airport with some runways and buildings .,An airport with some parallel runways and an open area on the lawn and some buildings arranged neatly beside .
An airport with two parallel runways and some buildings is surrounded by farmland .,An airport with two parallel runways and an open area on the farmland and some villages beside .
An airport with some runways and buildings .,An airport with some parallel runways and open areas in the vacant lot and some buildings beside .
An airport with some runways and some buildings are next to the airport .,An airport with some staggered runways and open areas on the lawn and some planes parked in lines on the airport .
An airport with some runways and a terminal is surrounded by some buildings .,An airport with some intersecting runways in the vacant lot and some villages beside .
An airport with two parallel runways and some buildings is surrounded by farmland .,An airport with two parallel runways and an open area on the farmland .
An airport with two parallel runways .,An airport with a runway and an open area on the farmland and some villages beside .
An airport with some runways and a road goes through the airport .,An airport with a runway and an open area at the foot of the mountain .
An airport with some parallel runways and some buildings beside .,An airport with some parallel runways and an open area on the farmland and some villages beside .
An airport with some runways and a terminal .,An airport with some staggered runways and buildings on the farmland and some villages beside .
An airport with some runways and some buildings are surrounded by some trees .,An airport with some staggered runways and white buildings in the forest and some villages beside .
An airport with some parallel runways and some buildings on the lawn .,An airport with two parallel runways on the farmland and some villages beside .
An airport with some planes parked on the airport .,"An airport with some staggered runways, Buildings and a white terminal in the vacant lot and some planes parked next to the terminal ."
An airport with two parallel runways and lots of farmlands .,An airport with a runway on the farmland with different plants .
An airport with two parallel runways and some buildings on the airport .,An airport with a runway on the lawn and dense residential areas around the airport .
An airport with two parallel runways and lots of buildings is surrounded by a residential area .,An airport with two runways perpendicular to each other next to the lake and dense residential areas around the airport .
An airport with some runways and some buildings are on the wasteland .,An airport with grid-shaped runways in the vacant lot and some roads through the vacant lot .
An airport with some runways and a residential area is surrounded by farmland .,An airport with some parallel runways on the farmland with different plants and some buildings beside .
An airport with some parallel runways and a terminal .,An airport with some staggered runways and a terminal in the vacant lot and some planes parked next to the terminal .
An airport with some runways and buildings is surrounded by some trees .,An airport with some staggered runways and buildings on the farmland .
An airport with some runways and buildings is surrounded by residential areas .,An airport with some staggered runways and open areas on the lawn and dense residential areas around the airport .
An airport with some runways and a terminal is surrounded by farmland .,An airport with two intersecting runways in the vacant lot and dense residential areas beside .
An airport with some runways and some buildings are surrounded by roads .,An airport with some staggered runways and a terminal on the lawn and some buildings beside .
An airport with some runways and a terminal .,An airport with some parallel runways and a terminal in the vacant lot and a blue building beside .
An airport with some runways and a terminal .,An airport with two parallel runways and a terminal in the vacant lot and some planes parked next to the terminal .
An airport with two parallel runways and some buildings is surrounded by trees .,"An airport with a runway, A terminal and an open area in the vacant lot and the forest beside ."
An airport with some parallel runways and some buildings are on the lawn .,An airport with some parallel runways and an open areas on the lawn and some buildings arranged neatly beside .
An airport with some runways and buildings .,An airport with two parallel runways and an open area on the lawn and some planes parked in lines on the airport .
An airport with some parallel runways and some buildings are on the lawn .,An airport with some staggered runways and buildings on the lawn and some buildings beside .
An airport with some runways and buildings .,An airport with some runways and buildings in the vacant lot .
An airport with some runways and a residential area is surrounded by some farmland .,An airport with a runway on the lawn and dense residential areas around the airport .
An airport with some runways and a residential area is surrounded by lots of houses .,An airport with a runway in the devoid lot and dense residential areas around the airport .
An airport with two parallel runways and some buildings on the wasteland .,An airport with some parallel runways in the vacant lot and some buildings beside .
An airport with two parallel runways and lots of houses arranged neatly is surrounded by residential areas .,An airport with a runway on the lawn and dense residential areas around the airport .
An airport with some parallel runways and some buildings are on the lawn .,An airport with some runways and a white terminal on the farmland and dense residential areas around the airport .
An airport with some runways and some buildings on the wasteland .,An airport with some staggered runways and buildings in the vacant lot .
A baseball diamond on the lawn .,A baseball diamond next to some parking lots and some roads beside .
A baseball diamond is surrounded by some trees .,A baseball diamond on the lawn and a blue building beside .
Two baseball diamonds are surrounded by trees .,Two baseball diamonds on the lawn with some trees and some buildings beside .
A baseball diamond on the lawn .,A baseball diamond next to the green belt .
Two baseball diamonds are surrounded by some trees and parking lots .,Two adjacent baseball diamonds next to a parking lot and some buildings beside .
A baseball diamond is surrounded by some other sports fields .,A baseball diamond next to a parking lot and some sport areas beside .
A baseball diamond is surrounded by some buildings and a parking lot .,A baseball diamond on the vacant lot and the open area beside .
A baseball diamond surrounded by houses .,A baseball diamond on the lawn with some trees and the residential area beside .
A baseball diamond is surrounded by some other sports areas .,A baseball diamond next to some badminton courts and a white grandstand beside .
A baseball diamond is next to a residential area with lots of houses arranged neatly .,A baseball diamond next to some badminton courts and the residential area beside .
A baseball diamond with some trees and buildings are surrounded by the baseball diamond .,A baseball diamond surrounded by some trees and some houses beside .
A baseball diamond is surrounded by some other sports areas .,Some baseball diamonds of different sizes next to some parking lots and some buildings beside .
Two baseball diamonds are surrounded by some buildings and roads .,Three baseball diamonds next to some roads and some buildings beside .
A baseball diamond surrounded by some trees .,A baseball diamond on the lawn with some trees and some red buildings beside .
A baseball diamond with some parking lots beside .,A baseball diamond next to the playground and a parking lot beside .
A baseball diamond is surrounded by some houses .,A baseball diamond next to some roads and some buildings beside .
A baseball diamond with a curved diamond is surrounded by other sports fields .,Two baseball diamonds on the lawn and two white grandstands beside .
A baseball diamond is surrounded by some buildings and houses .,A baseball diamond and a parking lot beside and the residential area beside .
A baseball diamond is surrounded by some trees and houses .,A baseball diamond surrounded by some trees and the medium residential area beside .
A baseball diamond is surrounded by some trees .,A baseball diamond surrounded by some trees and some white buildings beside .
A baseball diamond is surrounded by some houses .,Two baseball diamonds of different sizes on the lawn and the residential area beside .
Three baseball diamonds are surrounded by trees and buildings .,Three baseball diamonds surrounded by some trees and some buildings beside .
Three baseball diamonds are surrounded by some trees and a river is next to the diamonds .,Some baseball diamonds of different sizes next to a river and some trees beside .
Two baseball diamonds are surrounded by some houses .,Two adjacent baseball diamonds on the lawn with some trees and the residential area beside .
A road goes through the forest .,A baseball diamond next to the forest and a road beside .
Three baseball diamonds are surrounded by some trees .,Three baseball diamonds surrounded by some trees and some roads beside .
Two baseball diamonds are surrounded by some trees and a parking lot is next to them .,Two adjacent baseball diamonds make up a semicircle and the open area beside .
Two baseball diamonds are surrounded by trees and some buildings are next to the baseball diamonds .,Two baseball diamonds on the lawn with some trees and a road through them .
Two baseball diamonds are surrounded by some buildings and parking lots .,Two adjacent baseball diamonds next to a parking lot and some buildings beside .
Five baseball diamonds are surrounded by some buildings and parking lots .,Some baseball diamonds on the lawn while a white building between them .
A bridge is over the road and two baseball diamonds are on the bank .,Four baseball diamonds next to a parking lot while a river and some freeways beside .
Two baseball diamonds are surrounded by some trees and a parking lot is next to the diamonds .,Three baseball diamonds next to a parking lot and a river beside .
A baseball diamond with a parking lot beside .,A baseball diamond next to a parking lot and some buildings beside .
A baseball diamond is surrounded by houses .,A baseball diamond on the lawn and the residential area beside .
A baseball diamond is surrounded by some trees and a lake is next to the diamond .,A baseball diamond next to a sport area and a lake beside .
A baseball diamond surrounded by some houses .,A baseball diamond surrounded by some trees and some houses beside .
A baseball diamond is surrounded by some trees .,A baseball diamond on the lawn with some trees and some roads beside .
Two baseball diamonds surrounded by trees .,Two adjacent baseball diamonds surrounded by some trees .
Two baseball diamonds are surrounded by some buildings and houses .,Two baseball diamonds next to a parking lot and some buildings beside .
A baseball diamond surrounded by houses .,A baseball diamond surrounded by some trees and the medium residential area beside .
A baseball diamond is surrounded by some houses .,A baseball diamond on the lawn and the medium residential area beside .
A baseball diamond is surrounded by some houses and trees .,A baseball diamond next to some houses and a pool beside .
Two baseball diamonds on the lawn .,Two adjacent baseball diamonds surrounded by some trees .
A baseball diamond with a mound and a baseball diamond with a circle.,A baseball diamond on the lawn and some buildings beside .
A baseball diamond is surrounded by some buildings and a road goes through the baseball diamond .,A baseball diamond next to the playground and the residential area beside .
Two baseball diamonds are on the lawn .,Two baseball diamonds next to a parking lot and some buildings beside .
A baseball diamond on the lawn .,A baseball diamond next to a parking lot and a road beside .
A baseball diamond surrounded by some houses .,Four baseball diamonds adjacent to each other make up a circle and the residential area beside .
Two baseball diamonds and a track field are surrounded by some buildings and trees .,Two adjacent baseball diamonds next to some sport areas .
Two baseball diamonds are surrounded by some trees and a river is next to the diamonds .,Two baseball diamonds next to a river and some houses beside .
A baseball diamond is next to a residential area with lots of houses arranged neatly .,A baseball diamond next to a road and the medium residential area beside .
A baseball diamond with some other sports areas beside .,A baseball diamond on the lawn while a grandstand and some buildings beside .
A baseball diamond is surrounded by some buildings and trees .,A baseball diamond on the lawn with some trees and some white buildings beside .
Two baseball diamonds on the lawn .,Two adjacent baseball diamonds next to some roads and some buildings beside .
Three baseball diamonds are surrounded by some trees .,Three baseball diamonds next to a playground and two of them make up a semicircle .
Two baseball diamonds are surrounded by some buildings .,Two baseball diamonds on the lawn while a parking lot and some buildings beside .
Two baseball diamonds are surrounded by houses .,Two baseball diamonds surrounded by some trees and the residential area around them .
A baseball diamond on the lawn .,A baseball diamond on the lawn with some trees .
A baseball diamond is surrounded by some buildings and a road .,A baseball diamond next to a football field and a parking lot beside .
A baseball diamond is surrounded by some houses .,A baseball diamond next to a parking lot and the residential area beside .
A baseball diamond is surrounded by some houses and a road goes through the baseball diamond .,A baseball diamond next to a parking lot and some houses beside .
A baseball diamond with a yellow circle is surrounded by some trees .,A baseball diamond on the lawn with some trees while a parking lot and a road beside .
A baseball diamond with some cars parked on the side of the diamond .,A baseball diamond next to a parking lot and some buildings beside .
Three baseball diamonds are surrounded by houses .,Two baseball diamonds on the lawn with some trees and some houses beside .
Two baseball diamonds are surrounded by some trees and a parking lot is next to the diamonds .,Two baseball diamonds of different sizes next to two parking lots .
Two baseball diamonds are next to a road with cars driving on it .,Two baseball diamonds next to some freeways and the residential area on the other side of freeways .
Two baseball diamonds are surrounded by some buildings and trees .,Some baseball diamonds of different sizes next to some buildings and some badminton courts beside .
A baseball diamond surrounded by some trees .,A baseball diamond surrounded by some trees and a road beside .
A baseball diamond with a mound is surrounded by some buildings .,A baseball diamond next to some buildings .
Two baseball diamonds are surrounded by trees and some roads go through the baseball diamonds .,A baseball diamond surrounded by some trees and some roads beside .
Some houses with swimming pools and basketball courts are in a residential area .,A basketball court between the medium residential areas .
A basketball court is surrounded by some houses .,A basketball court next to a parking lot and some houses on the other side of the road .
Two basketball courts next to the road .,A basketball court next to a badminton court and some cars beside .
A playground with some basketball courts on the lawn .,A basketball court between two buildings and the lawn beside .
A basketball court is surrounded by some trees and a playground is next to it .,A basketball court on the lawn with some trees and some recreational facilities beside .
Two basketball courts are surrounded by buildings and trees .,Two basketball courts next to some recreational facilities and some buildings arranged neatly beside .
Two basketball courts are surrounded by some trees and a road goes through the court .,Two basketball courts next to the open area and a road beside .
A basketball court is surrounded by some buildings and a playground .,A basketball court next to some sport areas and some recreational facilities beside .
A basketball court next to a road .,A basketball court on the vacant lot and some trees beside .
A basketball court surrounded by trees and a road goes through the park .,A basketball court next to a playground and a road beside .
Two basketball courts are surrounded by trees and buildings .,Three basketball courts on the lawn with some trees and two orange pavilions beside .
A parking lot with some cars and some tennis courts next to it .,Two basketball courts next to two badminton courts and a parking lot beside .
A basketball court surrounded by buildings and cars parked in front of the court .,A basketball court between some buildings and a parking lot beside .
A basketball court is next to the building .,Four basketball courts on the lawn and some buildings beside .
Two tennis courts are surrounded by some buildings and parking lots .,Two basketball courts next to a parking lot and some houses on the other side of the road .
Four basketball courts are surrounded by buildings and cars parked next to the courts .,Two basketball courts next to some buildings and some cars beside .
Two basketball courts surrounded by trees and buildings .,Two basketball courts surrounded by some trees and a white building beside .
Two basketball courts are surrounded by some trees .,Two basketball courts on the lawn and a big tree beside .
A basketball court is surrounded by some trees and houses .,A basketball court next to two baseball diamonds while some cars and some houses beside .
A basketball court with some basketball hoops is surrounded by some buildings and trees .,Some basketball courts on the vacant lot and some buildings beside .
A basketball court on the lawn .,A colorful basketball court on the lawn and a building beside .
A basketball court is surrounded by some trees and parking lots .,A basketball court on the lawn with some trees while a building and a parking lot beside .
A residential area with some houses and a basketball court .,A basketball court on the lawn with some trees and the medium residential area beside .
Three basketball courts are surrounded by some buildings and a baseball diamond is next to the basketball courts .,Two basketball courts next to a baseball diamond and some recreational facilities beside .
A basketball court on the lawn .,A basketball court on the lawn and some trees beside .
Two basketball courts are surrounded by some trees .,Three basketball courts of different colors on the vacant lot and some recreational facilities beside .
Two tennis courts are surrounded by some buildings and a lawn .,Two basketball courts next to the lawn and some recreational facilities beside .
Two basketball courts and two tennis courts are surrounded by some buildings and trees .,Two basketball courts next to two badminton courts and some recreational facilities beside .
A basketball court with some trees and some cars parked next to the court .,A basketball court next to the lawn and a building beside .
A basketball court is surrounded by houses in the residential area .,A basketball court next to some parking lots and the medium residential area on the other side of the road .
Two basketball courts on the lawn .,A basketball court on the lawn and the open area beside .
A basketball court surrounded by some trees .,A basketball court surrounded by some trees and a road beside .
Two basketball courts are surrounded by parking lots .,A basketball court next to a parking lot and some buildings beside .
Two basketball courts on the lawn .,Two basketball courts next to a badminton court and the lawn beside .
Two basketball courts are surrounded by some buildings and parking lots .,Two basketball courts on the lawn and a parking lot beside .
A basketball court in the lawn .,A basketball court on the lawn and some trees beside .
Three basketball courts are surrounded by some buildings and a lawn .,Two basketball courts next to some sport areas and the lawn beside .
Two basketball courts are surrounded by buildings and a lawn .,Some basketball courts next to two baseball diamonds and two tents beside .
A basketball court is surrounded by some buildings and parking lots .,Two basketball courts next to a pool and a parking lot beside .
A basketball court with some basketball hoops is surrounded by buildings .,Two basketball courts next to some sport areas while two blue pavilion and some buildings beside .
A parking lot with some cars and some basketball courts next to the parking lot .,Two basketball courts next to three badminton courts and two parking lots beside .
Some basketball courts are surrounded by a lawn .,Two basketball courts on the lawn and a baseball diamond beside .
A basketball court with some cars parked next to it .,A basketball court next to the lawn and some cars beside .
A basketball court surrounded by parking lots .,A basketball court between some parking lots and some trees beside .
A playground with some sports areas and some buildings beside .,A basketball court next to some sport areas and some buildings arranged neatly beside .
Two basketball courts are surrounded by some trees and some cars parked next to the courts .,Two basketball courts on the lawn with some trees and some recreational facilities beside .
Two basketball courts are surrounded by some trees .,Two basketball courts next to the lawn and some trees beside .
A swimming pool with a basketball court and a lawn with some trees .,A basketball court in the park while a pavilion and a pool beside .
A basketball court is surrounded by some buildings .,A basketball court next to some white buildings and some recreational facilities beside .
A parking lot with lots of cars and some basketball courts are next to the parking lot .,A basketball court next to some parking lots .
A basketball court with some trees and a road beside .,Three basketball courts surrounded by some trees and a road beside .
A tennis court is surrounded by buildings and trees .,A basketball court next to the lawn and some buildings beside .
A basketball court surrounded by some trees .,A basketball court on the lawn and some trees beside .
A basketball court next to a parking lot .,A basketball court next to a parking lot and a green lake beside .
A basketball court with some basketball hoops is surrounded by some trees .,Two basketball courts next to a playground and a parking lot beside .
Two basketball courts are surrounded by some buildings and trees .,A basketball court on the lawn and some houses beside .
A basketball court surrounded by trees .,A basketball court next to a road and some trees beside .
Two basketball courts are surrounded by trees and buildings .,Two basketball courts next to a playground while some trees and roads beside .
A baseball diamond is next to a basketball court and a playground .,A basketball court next to some recreational facilities while some buildings and a parking lot beside .
Two basketball courts are surrounded by trees and buildings .,Two basketball courts on the lawn and some trees beside .
Two basketball courts are surrounded by buildings and a lawn .,Two basketball courts on the vacant lot and some buildings beside .
A lawn with some trees and houses are next to the lawn .,A basketball court next to the lawn while two orange pavilions and a blue tent beside .
Two basketball courts are surrounded by some trees and parking lots .,A basketball court next to a parking lot and a building beside .
Two basketball courts are surrounded by some trees and buildings .,Four basketball courts next to the lawn and some buildings beside .
Two basketball courts surrounded by some trees .,Two basketball courts on the lawn and some trees beside .
Two basketball courts and two tennis courts are surrounded by some buildings .,Two basketball courts next to two badminton courts and some white buildings beside .
Three basketball courts are surrounded by some buildings and trees .,Two basketball courts next to a building and some cars beside .
A basketball court and a tennis court are surrounded by trees .,A basketball court on the lawn with some trees and a badminton court beside .
Two basketball courts are surrounded by some buildings and a lawn .,A basketball court next to a building and a tree beside .
Two basketball courts are surrounded by some buildings and trees .,Two orange basketball courts on the vacant lot and two buildings beside .
This is a piece of green sea and the beach is rocky .,The type of beach is rocky coast and some roads are on the beach .
The beach has yellow sand and blue water .,The beach with khaki sand and the color of the seawater is green .
The sea is dark green and the water is wavy .,"The type of beach is rocky coast and the beach has a headland, And dense green plants are on the beach ."
The beach has yellow sand and green water .,The beach with brown sand and the color of the seawater is green .
The beach has some green plants and the water is blue .,The type of beach is rocky coast and dense green plants are on the beach .
This is a beach with yellow sand and some green plants .,The beach with khaki sand and the color of the seawater is dark blue .
The beach has a lot of green sand and the water is dark green .,The beach with brown sand and the color of the seawater is blue .
This is a beach with yellow sand and green water .,The beach with brown sand and some small dirt slopes on the beach .
The beach has some white waves and the sand is yellow .,The beach with brown sand and the color of the seawater is dark green .
The beach has a sandbar and a beach with some ripples .,The beach with khaki sand and the color of the seawater is green .
The beach has yellow sand and blue water .,The beach with brown sand and the color of the seawater is green .
The beach has yellow sand and blue water .,The beach with brown sand and the color of the seawater is blue .
The beach has some vegetation and the water is dark blue .,The beach with brown sand and dense green plants are on the beach .
The beach has some buildings and a road goes through the beach .,The type of beach is rocky coast and the farmland is on the beach .
The beach has a dark gray sand and the water is dark blue .,The beach with brown sand and the white waves washed ashore .
The beach has white sand and blue water .,The type of beach is rocky coast and the farmland is on the beach .
The beach has some sand and the water is dark blue .,The beach with brown sand and the land next to the beach is covered with some plants .
The beach has white sand and green water .,The beach with khaki sand and some small dirt slopes on the beach .
The beach has some rocks and the water is blue .,The type of beach is rocky coast and some eroded stones are on the beach .
The beach has white sand and blue water .,The type of beach is rocky coast and dense green plants are on the beach .
The beach has a lot of vegetation and the water is blue .,"The type of beach is rocky coast and the beach has a headland, And dense green plants are on the beach ."
The sea is dark green and the water is wavy .,The beach is an erosion scarp and the color of the seawater is dark blue .
This is a beach with green vegetation and the water is blue .,"The type of beach is rocky coast and the sand on the beach is khaki, And the land next to the beach is covered with some green plants ."
This is a beach with green sea and yellow sand .,The type of beach is rocky coast and the sand on the beach is khaki .
The beach has a rocky shore and the water is dark green .,The type of beach is rocky coast and the color of the seawater is dark green .
The beach has a yellow sand and the water is green .,The beach with brown sand and the color of the seawater is dark blue .
The beach has some green plants and the water is blue .,The beach with brown sand and the color of the seawater is dark blue .
This is a beach with some vegetation on the beach .,The beach with brown sand and the farmland on the beach .
The beach has white sand and a river goes through the beach .,The beach with khaki sand and the color of the seawater is green .
This is a beach with yellow sand and blue water .,The beach with khaki sand and some items on the beach .
The beach has white sand and the water is dark green .,The beach with brown sand and the color of the seawater is dark green .
The beach has yellow sand and green water .,The beach with khaki sand and the color of the seawater is green .
The beach has white sand and green water .,The beach with white sand and the color of the seawater is green .
The beach has some white waves and the water is dark green .,The beach with brown sand and the color of the seawater is dark blue .
The beach has a lot of green plants and the water is blue .,The type of beach is mountainous coast and the sand on the beach is khaki .
The beach has some rocks and a building .,The type of beach is rocky coast and some buildings on the beach .
The beach has some rocks and the water is dark green .,The beach with brown sand and some marine stacks in the seawater .
A road goes through the beach .,The type of beach is rocky coast and a road on the beach .
The beach has white sand and green water .,The beach with khaki sand and the color of the seawater is green .
The beach has yellow sand and blue water .,The beach with khaki sand and the color of the seawater is green .
The beach has yellow sand and green water .,The beach with brown sand and the color of the seawater is green .
The beach has some vegetation and the water is dark blue .,"The type of beach is rocky coast and dense green plants are on the beach, And a marine stack in the seawater ."
This is a beach with yellow sand and blue water .,The beach with khaki sand and some small dirt slopes on the beach .
The beach has yellow sand and green water .,The beach with khaki sand and some plants on the beach .
The beach with some houses and a jetty is surrounded by the sea .,The type of beach is rocky coast and the residential area on the beach .
A dark blue river with a bank covered with vegetation .,"The type of beach is rocky coast and the sand on the beach is white, And the land next to the beach is covered with dense green plants ."
The beach has yellow sand and some small islands .,The beach with khaki sand and the color of the seawater is dark blue .
The beach has yellow sand and green water .,The beach with khaki sand and the color of the seawater is dark green .
This is a beach with yellow sand and blue water .,The beach with khaki sand and some green plants on the beach .
The sea is deep blue and the water is wavy .,The type of beach is rocky coast and the beach has a marine stack .
This is a beach with yellow sand and blue sea .,The beach with khaki sand and some small dirt slopes on the beach .
The sea is dark green and the beach is rocky .,The type of beach is rocky coast and some green plants are on the beach .
The beach has blue water and some vegetation .,The type of beach is rocky coast and a road on the beach .
The beach has yellow sand and green water .,The beach with khaki sand and the color of the seawater is dark green .
The beach has yellow sand and green water .,The beach with brown sand and the color of the seawater is green .
The sea is dark green and the water is wavy .,The type of beach is rocky coast and some green plants are on the beach .
The sea is dark green and the water is wavy .,The type of beach is rocky coast and some green plants are on the beach .
The beach has some rocks and houses .,"The type of beach is rocky coast and the beach has a marine stack, And the residential area beside ."
The beach has yellow sand and the water is green .,The beach with brown sand and the color of the seawater is dark green .
This is a beach with green sea and yellow sand .,"The type of beach is mountainous coast and the sand on the beach is khaki, And the land next to the beach is covered with dense green plants ."
The beach has some houses and the water is dark green .,The type of beach is rocky coast and dense green plants are on the beach .
The beach is green and the water is blue .,The type of beach is rocky coast and the farmland is on the beach .
The sea is blue and the water is wavy .,The type of beach is rocky coast and the color of the seawater is dark blue .
The beach has yellow sand and green water .,The beach with brown sand and some plants on the beach .
The beach has white sand and blue water .,The beach with brown sand and the color of the seawater is blue .
The beach has some white waves and the sand is dark gray .,The beach with brown sand and the white waves washed ashore .
The beach has a lot of vegetation and the water is dark blue .,The beach is an erosion scarp and dense green plants are on the beach .
This is a beach with yellow sand and blue water .,The beach with khaki sand and the color of the seawater is blue .
The beach has some rocks and the water is dark green .,The beach with brown sand and some eroded stones are in the seawater .
The beach has some vegetation and the water is blue .,"The type of beach is mountainous coast and the sand on the beach is brown, And the land next to the beach is covered with dense green plants ."
A bridge is over the river and the river is surrounded by farmland .,Two bridges built on a dark green river and the flood bed of the river while some green plants on the flood bed .
A bridge connects two islands .,Two bridges built on a dark blue river and some green plants on both sides of the river .
A bridge is over the water with some boats docked on one side of the bridge .,A bridge built on a dark blue river and a harbor on one side of the river .
Two bridges go through the dark blue river .,Some bridges built on a dark green river and the vacant lot on both sides of the river .
A bridge built on a dark green river .,A bridge is built on a dark green river and the river island of the river while the river has a channel bar .
A railway bridge is over the river .,A bridge built on a dark green river and the lawn on one side of the river .
A bridge connects two sides of the river .,A bridge built on a dark green river and some boats on the river .
A bridge connects two sides of the river .,"A bridge built on a dark green river and the residential area on one side of the river, And some green plants on the other side of the river ."
A bridge is over the river .,A bridge built on a dark green river and the lawn on both sides of the river .
A bridge is over the river with baseball diamonds on both sides of the river .,Two bridges built on a dark green river and the flood bed of the river while some green plants on the flood bed .
A bridge connects two islands .,A bridge built on a dark green river and the residential area on both sides of the river .
Two bridges built on the river .,Two bridges built on a dark green river and the flood bed of the river while the residential area and a road on one side of the river .
A bridge is over the river with dense vegetation on both sides of the river .,A bridge built on a blue river and the residential area on both sides of the river .
A bridge is over a dark green river with a waterfall .,A bridge is built on a dark green river and the river has a small ladder .
A bridge with railways goes over the river .,A bridge built on a dark green river and some boats on the river .
A bridge is over the river .,Some bridges built on a dark green river and some boats docked on both sides of the river .
A bridge is over the river with some buildings on one side of the river .,A bridge built on a dark green river and the flood bed of the river while some buildings and a parking lot on one side of the river .
A bridge built on a dark green river .,A bridge built on a dark green river and some green plants on both sides of the river .
A bridge is over the river with some buildings on one side of the river .,"A bridge built on a dark green river and some buildings on one side of the river, And some green plants on the other side of the river ."
A bridge built on a dark green river .,Two bridges are built on a dark green river and the river has a point bar .
A bridge is over the water .,A bridge built on a dark green river .
A bridge built on a river .,Two bridges built on a dark blue river and the vacant lot on both sides of the river .
A bridge is over the river with dense vegetation on both sides of the river .,A bridge built on a dark green river and some green plants on both sides of the river .
A bridge is over the river .,A bridge built on a dark blue river and the vacant lot on both sides of the river .
A bridge is over the river with green trees on both sides of the river .,A bridge built on a dark green river and the lawn on both sides of the river .
A bridge built on a river .,A bridge built on a dark green river and some green plants on both sides of the river .
A bridge built on a dark green river .,"A bridge built on a dark green river and some buildings on one side of the river, And some green plants on the other side of the river ."
A bridge is over the river with a dark blue water .,A bridge built on a dark blue river and the farmland on both sides of the river .
A bridge is over the river with green water .,A bridge built on a dark green river and some boats on the river .
A bridge is over the river with some buildings on one side of the river .,"A bridge built on a dark green river and the residential area on one side of the river, And the lawn on the other side of the river ."
A bridge built on a river .,A bridge built on a dark green river and the flood bed of the river while some green plants on the flood bed .
A bridge is over the river with some roads beside .,A bridge built on a dark green river and the flood bed of the river while some buildings on one side of the river .
An overpass with a river and a road goes through the overpass .,A bridge built on a dark green river and some buildings arranged neatly on both sides of the river .
A bridge is over the river with some boats docked on one side of the river .,A bridge built on a dark green river and a harbor on one side of the river .
A bridge is over the dark green river .,A bridge built on a dark green river and the lawn on both sides of the river .
A bridge is over the river with some buildings on one side of the river .,A bridge built on a yellow river and the farmland on both sides of the river .
A bridge built on a river .,"A bridge built on a dark green river and some buildings arranged neatly on one side of the river, And the lawn on the other side of the river ."
A bridge is over the river .,A bridge built on a dark green river and the lawn on both sides of the river .
A bridge built on a river .,A bridge built on a dark green river and the lawn on both sides of the river .
A bridge is over the river with green water .,Two bridges built on a dark green river and the residential area on both sides of the river .
A bridge is over the yellow river .,"A bridge built on a yellow river and the residential area on one side of the river, And some green plants on the other side of the river ."
A railway bridge is over the river with some trees on one side of the river .,A bridge built on a dark green river and some green plants on both sides of the river .
A bridge built on a river .,A bridge built on a dark green river and the lawn on both sides of the river .
A bridge is over the river with a boat on one side of the river .,A bridge built on a dark green river and a boat on the river .
A bridge is over the river with some farmland on both sides of the river .,A bridge built on a dark green river and the river island of the river while the farmland on both sides of the river .
A bridge is over a dark green river with some trees on both sides of the river .,A bridge built on a dark green river and some green plants on both sides of the river .
A bridge is over the river with some boats docked on one side of the river .,A bridge built on a dark green river and some boats docked on one side of the river .
A bridge is over the river with some cars on it .,A bridge built on a dark green river and a boat on the river .
A bridge is over the river with a boat on the river .,A bridge built on a dark green river and a boat on the river .
A bridge built on a dark green river .,A bridge built on a dark green river and the residential area on both sides of the river .
